Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,Ratio,RatioSD,Gen 0,Gen 1,Allocated
ManyWriteFile_ply,DefaultJob,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ManyWriteFile,2.688 ms,0.0629 ms,0.1775 ms,1.09,0.09,-,-,10 KB
ManyWriteFile_async,DefaultJob,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ManyWriteFile,2.958 ms,0.0585 ms,0.0927 ms,1.19,0.05,35.1563,11.7188,292 KB
ManyWriteFile_task,DefaultJob,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ManyWriteFile,2.487 ms,0.0496 ms,0.0968 ms,1.00,0.00,-,-,8 KB
ManyWriteFile_coldTask,DefaultJob,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ManyWriteFile,2.586 ms,0.0474 ms,0.0752 ms,1.04,0.05,-,-,8 KB
ManyWriteFile_cancellableTask,DefaultJob,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ManyWriteFile,2.710 ms,0.0775 ms,0.2187 ms,1.10,0.11,-,-,8 KB
NonAsyncBinds_ply,DefaultJob,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,NonAsyncBinds,17.512 ms,0.2568 ms,0.2145 ms,1.02,0.07,9468.7500,-,"77,344 KB"
NonAsyncBinds_async,DefaultJob,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,NonAsyncBinds,"1,311.779 ms",36.4711 ms,105.2275 ms,79.11,7.32,30000.0000,-,"248,438 KB"
NonAsyncBinds_task,DefaultJob,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,NonAsyncBinds,16.620 ms,0.3640 ms,1.0619 ms,1.00,0.00,9468.7500,-,"77,344 KB"
NonAsyncBinds_coldTask,DefaultJob,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,NonAsyncBinds,26.570 ms,0.5262 ms,1.2404 ms,1.63,0.10,11562.5000,-,"94,531 KB"
NonAsyncBinds_cancellableTask,DefaultJob,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,NonAsyncBinds,25.963 ms,0.5191 ms,0.9876 ms,1.58,0.12,11656.2500,-,"95,313 KB"
