Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
CSharp_TenBindsAsync_TaskBuilder,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"AsyncBinds,CSharp,TaskBuilder",3.237 μs,0.6486 μs,0.0356 μs,1.00,0.01,0.0000,96 B,1.00
CSharp_TenBindsAsync_ValueTaskBuilder,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"AsyncBinds,CSharp,ValueTaskBuilder",5.808 μs,9.6874 μs,0.5310 μs,1.79,0.14,0.0000,133 B,1.39
FSharp_TenBindsAsync_AsyncBuilder,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"AsyncBinds,FSharp,AsyncBuilder",66.339 μs,19.3886 μs,1.0628 μs,20.50,0.35,0.5000,8224 B,85.67
FSharp_TenBindsAsync_CancellableTaskBuilder,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"AsyncBinds,FSharp,CancellableTaskBuilder",4.008 μs,0.5458 μs,0.0299 μs,1.24,0.01,0.0469,808 B,8.42
FSharp_TenBindsAsync_CancellableTaskBuilder_BindCancellableTask,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"AsyncBinds,FSharp,CancellableTaskBuilder,BindCancellableValueTask",4.022 μs,0.5220 μs,0.0286 μs,1.24,0.01,0.0469,808 B,8.42
FSharp_TenBindsAsync_CancellableValueTaskBuilder,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"AsyncBinds,FSharp,CancellableValueTaskBuilder",3.829 μs,0.2200 μs,0.0121 μs,1.18,0.01,0.0508,824 B,8.58
FSharp_TenBindsAsync_CancellableValueTaskBuilder_BindCancellableTask,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"AsyncBinds,FSharp,CancellableValueTaskBuilder,BindCancellableValueTask",3.882 μs,1.3909 μs,0.0762 μs,1.20,0.02,0.0469,824 B,8.58
FSharp_TenBindsAsync_PlyTaskBuilder,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"AsyncBinds,FSharp,PlyTaskBuilder",4.190 μs,3.2852 μs,0.1801 μs,1.29,0.05,0.0391,657 B,6.84
FSharp_TenBindsAsync_PlyValueTaskBuilder,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"AsyncBinds,FSharp,PlyValueTaskBuilder",3.843 μs,0.0229 μs,0.0013 μs,1.19,0.01,0.0391,656 B,6.83
FSharp_TenBindsAsync_TaskBuilder,ShortRun,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,"AsyncBinds,FSharp,TaskBuilder",3.425 μs,2.9334 μs,0.1608 μs,1.06,0.04,0.0000,112 B,1.17
